year,game_datetime,game_pk,team_winner,team_loser,final_inning,total_extra_runs,batters_until_first_run
2018,2018-05-01 23:10:00+00:00,529845,Kansas City Royals,Boston Red Sox,13,7,18
2018,2018-05-01 23:10:00+00:00,529850,Miami Marlins,Philadelphia Phillies,10,1,10
2018,2018-05-02 00:10:00+00:00,529855,Toronto Blue Jays,Minnesota Twins,10,3,5
2018,2018-05-02 17:10:00+00:00,529868,Detroit Tigers,Tampa Bay Rays,12,1,17
2018,2018-05-03 17:10:00+00:00,529626,Toronto Blue Jays,Cleveland Indians,11,6,14
2018,2018-05-05 18:15:00+00:00,529897,St. Louis Cardinals,Chicago Cubs,10,2,6
2018,2018-05-06 01:05:00+00:00,529895,Oakland Athletics,Baltimore Orioles,12,2,20
2018,2018-05-06 01:10:00+00:00,529902,Seattle Mariners,Los Angeles Angels,11,5,4
2018,2018-05-07 00:05:00+00:00,529913,St. Louis Cardinals,Chicago Cubs,14,3,31
2018,2018-05-09 02:10:00+00:00,529933,Arizona Diamondbacks,Los Angeles Dodgers,12,3,23
2018,2018-05-09 16:35:00+00:00,529957,Cincinnati Reds,New York Mets,10,1,4
2018,2018-05-09 18:05:00+00:00,529952,Texas Rangers,Detroit Tigers,10,1,5
2018,2018-05-11 01:40:00+00:00,529971,Washington Nationals,Arizona Diamondbacks,11,1,11
2018,2018-05-11 23:07:00+00:00,529973,Toronto Blue Jays,Boston Red Sox,12,2,23
2018,2018-05-12 00:40:00+00:00,529977,Milwaukee Brewers,Colorado Rockies,10,1,5
2018,2018-05-12 17:05:00+00:00,529995,New York Yankees,Oakland Athletics,11,1,17
2018,2018-05-16 02:10:00+00:00,530037,Seattle Mariners,Texas Rangers,11,1,16
2018,2018-05-13 01:07:00+00:00,529993,Minnesota Twins,Los Angeles Angels,12,2,19
2018,2018-05-13 00:40:00+00:00,529998,San Diego Padres,St. Louis Cardinals,13,1,29
2018,2018-05-19 17:10:00+00:00,529473,Cincinnati Reds,Chicago Cubs,11,1,15
2018,2018-05-20 20:10:00+00:00,530097,Seattle Mariners,Detroit Tigers,11,1,13
2018,2018-05-23 02:05:00+00:00,530130,Seattle Mariners,Oakland Athletics,10,1,3
2018,2018-05-23 17:15:00+00:00,530138,Kansas City Royals,St. Louis Cardinals,10,3,4
2018,2018-05-23 23:10:00+00:00,530142,Pittsburgh Pirates,Cincinnati Reds,12,1,22
2018,2018-05-18 02:15:00+00:00,530054,Colorado Rockies,San Francisco Giants,12,2,21
2018,2018-05-26 00:10:00+00:00,530163,Milwaukee Brewers,New York Mets,10,1,9
2018,2018-05-26 20:05:00+00:00,530175,Texas Rangers,Kansas City Royals,10,1,4
2018,2018-05-27 02:10:00+00:00,530177,Seattle Mariners,Minnesota Twins,12,1,21
2018,2018-05-27 17:10:00+00:00,530189,Cleveland Indians,Houston Astros,14,3,22
2018,2018-05-28 20:05:00+00:00,530210,Tampa Bay Rays,Oakland Athletics,13,1,26
2018,2018-05-28 23:10:00+00:00,530208,Colorado Rockies,San Francisco Giants,10,1,10
2018,2018-05-29 23:05:00+00:00,530217,New York Yankees,Houston Astros,10,1,8
2018,2018-06-02 02:10:00+00:00,530266,Seattle Mariners,Tampa Bay Rays,13,1,27
2018,2018-06-02 20:10:00+00:00,530284,Washington Nationals,Atlanta Braves,14,2,32
2018,2018-06-02 23:15:00+00:00,530271,Chicago Cubs,New York Mets,14,6,38
2018,2018-06-03 01:07:00+00:00,530282,Texas Rangers,Los Angeles Angels,10,1,4
2018,2018-05-30 00:15:00+00:00,530220,Kansas City Royals,Minnesota Twins,14,1,35
2018,2018-06-06 19:45:00+00:00,530318,San Francisco Giants,Arizona Diamondbacks,10,1,9
2018,2018-06-06 23:07:00+00:00,530328,New York Yankees,Toronto Blue Jays,13,3,24
2018,2018-06-07 16:35:00+00:00,530335,Cincinnati Reds,Colorado Rockies,13,2,28
2018,2018-06-07 23:07:00+00:00,530333,Toronto Blue Jays,Baltimore Orioles,10,1,8
2018,2018-06-08 23:10:00+00:00,530357,St. Louis Cardinals,Cincinnati Reds,10,1,4
2018,2018-06-09 17:07:00+00:00,530360,Toronto Blue Jays,Baltimore Orioles,10,1,10
2018,2018-06-11 23:05:00+00:00,530388,Boston Red Sox,Baltimore Orioles,12,2,21
2018,2018-06-12 00:10:00+00:00,530389,Chicago Cubs,Milwaukee Brewers,11,5,7
2018,2018-06-13 00:15:00+00:00,530398,Cincinnati Reds,Kansas City Royals,10,4,5
2018,2018-06-14 02:10:00+00:00,530423,Los Angeles Dodgers,Texas Rangers,11,1,16
2018,2018-06-14 16:10:00+00:00,530433,San Francisco Giants,Miami Marlins,16,3,48
2018,2018-06-09 20:10:00+00:00,530362,Detroit Tigers,Cleveland Indians,12,2,25
2018,2018-06-17 20:05:00+00:00,530471,Oakland Athletics,Los Angeles Angels,11,1,15
2018,2018-06-18 23:05:00+00:00,530486,Philadelphia Phillies,St. Louis Cardinals,10,3,1
2018,2018-06-20 00:05:00+00:00,530495,Chicago Cubs,Los Angeles Dodgers,10,1,9
2018,2018-06-20 02:10:00+00:00,530499,Oakland Athletics,San Diego Padres,10,2,4
2018,2018-06-22 23:05:00+00:00,530528,Arizona Diamondbacks,Pittsburgh Pirates,13,3,34
2018,2018-06-22 23:35:00+00:00,530529,Baltimore Orioles,Atlanta Braves,15,3,37
2018,2018-06-23 23:15:00+00:00,530547,Houston Astros,Kansas City Royals,12,1,22
2018,2018-06-24 17:10:00+00:00,530563,Los Angeles Dodgers,New York Mets,11,1,12
2018,2018-06-24 17:10:00+00:00,530565,Tampa Bay Rays,New York Yankees,12,1,19
2018,2018-06-24 20:07:00+00:00,530572,Toronto Blue Jays,Los Angeles Angels,10,1,3
2018,2018-06-25 23:35:00+00:00,530575,Atlanta Braves,Cincinnati Reds,11,1,15
2018,2018-06-26 23:10:00+00:00,530594,New York Mets,Pittsburgh Pirates,10,1,7
2018,2018-06-27 23:05:00+00:00,530611,Seattle Mariners,Baltimore Orioles,11,1,10
2018,2018-06-28 19:05:00+00:00,530621,Seattle Mariners,Baltimore Orioles,10,2,4
2018,2018-06-28 18:10:00+00:00,530619,Minnesota Twins,Chicago White Sox,13,1,31
2018,2018-06-24 20:05:00+00:00,530568,San Francisco Giants,San Diego Padres,11,3,11
2018,2018-07-01 17:35:00+00:00,530667,Philadelphia Phillies,Washington Nationals,13,1,29
2018,2018-07-02 17:07:00+00:00,530672,Detroit Tigers,Toronto Blue Jays,10,1,3
2018,2018-07-02 23:05:00+00:00,530668,Atlanta Braves,New York Yankees,11,2,14
2018,2018-07-02 23:10:00+00:00,530677,Miami Marlins,Tampa Bay Rays,10,1,6
2018,2018-07-03 00:10:00+00:00,530673,Milwaukee Brewers,Minnesota Twins,10,1,8
2018,2018-07-03 23:10:00+00:00,530681,Chicago White Sox,Cincinnati Reds,12,4,21
2018,2018-07-03 23:10:00+00:00,530692,Tampa Bay Rays,Miami Marlins,16,7,47
2018,2018-07-04 23:05:00+00:00,530699,Houston Astros,Texas Rangers,10,1,4
2018,2018-07-07 20:10:00+00:00,530740,Oakland Athletics,Cleveland Indians,11,3,8
2018,2018-07-08 17:07:00+00:00,530754,New York Yankees,Toronto Blue Jays,10,1,3
2018,2018-07-08 18:20:00+00:00,530750,Chicago Cubs,Cincinnati Reds,10,1,8
2018,2018-07-08 20:10:00+00:00,530757,San Diego Padres,Arizona Diamondbacks,16,1,49
2018,2018-07-09 20:10:00+00:00,530769,New York Mets,Philadelphia Phillies,10,1,6
2018,2018-07-09 23:10:00+00:00,530763,Tampa Bay Rays,Detroit Tigers,10,1,8
2018,2018-07-09 23:10:00+00:00,530766,Miami Marlins,Milwaukee Brewers,10,1,9
2018,2018-07-10 02:15:00+00:00,530761,San Francisco Giants,Chicago Cubs,11,1,16
2018,2018-07-11 00:10:00+00:00,530780,Houston Astros,Oakland Athletics,11,3,10
2018,2018-07-11 19:45:00+00:00,530788,San Francisco Giants,Chicago Cubs,13,1,30
2018,2018-07-11 23:10:00+00:00,530796,New York Mets,Philadelphia Phillies,10,3,9
2018,2018-07-11 23:10:00+00:00,530793,Miami Marlins,Milwaukee Brewers,12,1,21
2018,2018-07-14 02:10:00+00:00,530812,Chicago Cubs,San Diego Padres,10,1,8
2018,2018-07-14 17:05:00+00:00,530839,Boston Red Sox,Toronto Blue Jays,10,4,9
2018,2018-07-14 23:15:00+00:00,530831,Los Angeles Angels,Los Angeles Dodgers,10,1,3
2018,2018-07-15 17:35:00+00:00,530847,Pittsburgh Pirates,Milwaukee Brewers,10,3,4
2018,2018-07-15 18:10:00+00:00,530852,Minnesota Twins,Tampa Bay Rays,10,4,10
2018,2018-07-20 23:07:00+00:00,530859,Toronto Blue Jays,Baltimore Orioles,10,1,8
2018,2018-07-21 00:05:00+00:00,530862,Cleveland Indians,Texas Rangers,11,1,12
2018,2018-07-22 01:05:00+00:00,530886,Oakland Athletics,San Francisco Giants,11,1,15
2018,2018-07-22 20:05:00+00:00,530901,Oakland Athletics,San Francisco Giants,10,1,8
2018,2018-07-24 23:05:00+00:00,530922,Philadelphia Phillies,Los Angeles Dodgers,16,3,57
2018,2018-07-24 23:10:00+00:00,530929,St. Louis Cardinals,Cincinnati Reds,11,2,12
2018,2018-07-25 00:10:00+00:00,530930,Milwaukee Brewers,Washington Nationals,10,1,9
2018,2018-07-25 00:05:00+00:00,530925,Oakland Athletics,Texas Rangers,10,3,4
2018,2018-07-25 00:40:00+00:00,530921,Houston Astros,Colorado Rockies,10,6,4
2018,2018-07-27 23:10:00+00:00,530962,Boston Red Sox,Minnesota Twins,10,1,4
2018,2018-07-28 02:07:00+00:00,530966,Los Angeles Angels,Seattle Mariners,10,1,5
2018,2018-07-25 20:07:00+00:00,530937,Minnesota Twins,Toronto Blue Jays,11,6,13
2018,2018-07-28 23:10:00+00:00,530985,Miami Marlins,Washington Nationals,10,1,7
2018,2018-07-30 23:10:00+00:00,531006,Boston Red Sox,Philadelphia Phillies,13,1,30
2018,2018-07-31 00:10:00+00:00,531002,St. Louis Cardinals,Colorado Rockies,10,1,7
2018,2018-07-31 02:10:00+00:00,531007,San Francisco Giants,San Diego Padres,12,2,18
2018,2018-07-31 20:10:00+00:00,531022,San Francisco Giants,San Diego Padres,10,1,4
2018,2018-08-02 02:10:00+00:00,531034,Los Angeles Dodgers,Milwaukee Brewers,10,2,5
2018,2018-08-03 23:10:00+00:00,531051,Chicago White Sox,Tampa Bay Rays,10,1,5
2018,2018-08-04 02:05:00+00:00,531054,Oakland Athletics,Detroit Tigers,13,1,28
2018,2018-08-05 17:10:00+00:00,531079,Atlanta Braves,New York Mets,10,1,2
2018,2018-08-05 18:10:00+00:00,531083,Colorado Rockies,Milwaukee Brewers,11,1,10
2018,2018-08-06 00:05:00+00:00,531089,Boston Red Sox,New York Yankees,10,1,8
2018,2018-08-07 00:05:00+00:00,531102,Seattle Mariners,Texas Rangers,12,1,19
2018,2018-08-07 01:40:00+00:00,531100,Arizona Diamondbacks,Philadelphia Phillies,14,1,38
2018,2018-08-07 23:07:00+00:00,531106,Boston Red Sox,Toronto Blue Jays,10,7,4
2018,2018-08-08 00:10:00+00:00,531113,New York Yankees,Chicago White Sox,13,5,4
2018,2018-08-11 23:10:00+00:00,531163,Miami Marlins,New York Mets,11,1,14
2018,2018-08-14 02:10:00+00:00,531189,Los Angeles Angels,San Diego Padres,10,5,4
2018,2018-08-15 19:35:00+00:00,531221,Seattle Mariners,Oakland Athletics,12,2,21
2018,2018-08-16 02:10:00+00:00,531220,Los Angeles Dodgers,San Francisco Giants,12,1,23
2018,2018-08-17 23:10:00+00:00,531246,Cincinnati Reds,San Francisco Giants,11,1,12
2018,2018-08-18 02:05:00+00:00,531239,Oakland Athletics,Houston Astros,10,1,5
2018,2018-08-19 02:10:00+00:00,531257,Seattle Mariners,Los Angeles Dodgers,10,1,9
2018,2018-08-19 17:35:00+00:00,531266,Pittsburgh Pirates,Chicago Cubs,11,1,17
2018,2018-08-12 18:10:00+00:00,531182,Seattle Mariners,Houston Astros,10,1,3
2018,2018-08-21 23:10:00+00:00,531297,New York Yankees,Miami Marlins,12,1,22
2018,2018-08-18 23:10:00+00:00,531252,Colorado Rockies,Atlanta Braves,10,2,2
2018,2018-08-18 23:05:00+00:00,531258,Miami Marlins,Washington Nationals,10,2,6
2018,2018-08-24 18:20:00+00:00,531330,Chicago Cubs,Cincinnati Reds,10,1,5
2018,2018-08-24 23:05:00+00:00,531333,New York Yankees,Baltimore Orioles,10,4,2
2018,2018-08-25 00:10:00+00:00,531336,Milwaukee Brewers,Pittsburgh Pirates,15,5,42
2018,2018-08-25 02:15:00+00:00,531340,Texas Rangers,San Francisco Giants,10,1,6
2018,2018-08-20 23:10:00+00:00,531285,San Francisco Giants,New York Mets,13,1,33
2018,2018-08-26 00:10:00+00:00,531353,Seattle Mariners,Arizona Diamondbacks,10,1,2
2018,2018-08-26 01:10:00+00:00,531352,Los Angeles Dodgers,San Diego Padres,12,1,20
2018,2018-08-29 17:00:00+00:00,531387,Chicago Cubs,New York Mets,11,1,15
2018,2018-08-29 17:00:00+00:00,531387,Chicago Cubs,New York Mets,11,1,15
2018,2018-08-29 23:10:00+00:00,531399,Milwaukee Brewers,Cincinnati Reds,10,3,1
2018,2018-08-30 16:35:00+00:00,531413,Milwaukee Brewers,Cincinnati Reds,11,1,8
2018,2018-08-31 02:10:00+00:00,531410,San Diego Padres,Colorado Rockies,13,1,30
2018,2018-08-31 23:05:00+00:00,531420,Philadelphia Phillies,Chicago Cubs,10,1,5
2018,2018-09-01 20:05:00+00:00,531442,New York Mets,San Francisco Giants,11,1,10
2018,2018-09-02 18:15:00+00:00,531451,Cincinnati Reds,St. Louis Cardinals,10,4,3
2018,2018-09-03 17:05:00+00:00,531475,Washington Nationals,St. Louis Cardinals,10,1,7
2018,2018-09-06 23:05:00+00:00,531507,Chicago Cubs,Washington Nationals,10,2,3
2018,2018-09-07 01:40:00+00:00,531506,Atlanta Braves,Arizona Diamondbacks,10,1,10
2018,2018-09-07 23:07:00+00:00,531513,Toronto Blue Jays,Cleveland Indians,11,1,17
2018,2018-09-09 00:10:00+00:00,531525,Atlanta Braves,Arizona Diamondbacks,10,3,4
2018,2018-09-13 20:05:00+00:00,531542,Chicago Cubs,Washington Nationals,10,1,4
2018,2018-09-11 00:15:00+00:00,531557,Kansas City Royals,Chicago White Sox,10,1,5
2018,2018-09-11 19:10:00+00:00,531566,Washington Nationals,Philadelphia Phillies,10,1,2
2018,2018-09-11 19:10:00+00:00,531566,Washington Nationals,Philadelphia Phillies,10,1,2
2018,2018-09-13 20:05:00+00:00,531542,Chicago Cubs,Washington Nationals,10,1,4
2018,2018-09-13 00:15:00+00:00,531584,Chicago White Sox,Kansas City Royals,12,2,19
2018,2018-09-14 23:10:00+00:00,531613,Oakland Athletics,Tampa Bay Rays,10,1,1
2018,2018-09-18 23:05:00+00:00,531666,Pittsburgh Pirates,Kansas City Royals,11,1,15
2018,2018-09-19 02:10:00+00:00,531665,Los Angeles Dodgers,Colorado Rockies,10,1,5
2018,2018-09-20 23:05:00+00:00,531695,New York Mets,Washington Nationals,12,1,23
2018,2018-09-20 23:10:00+00:00,531691,Chicago White Sox,Cleveland Indians,11,1,15
2018,2018-09-21 23:10:00+00:00,531701,Miami Marlins,Cincinnati Reds,10,1,6
2018,2018-09-22 17:05:00+00:00,531725,St. Louis Cardinals,San Francisco Giants,10,1,9
2018,2018-09-22 02:05:00+00:00,531706,Oakland Athletics,Minnesota Twins,10,1,4
2018,2018-09-22 20:05:00+00:00,531713,New York Yankees,Baltimore Orioles,11,1,16
2018,2018-09-22 23:10:00+00:00,531714,Cleveland Indians,Boston Red Sox,11,1,15
2018,2018-09-23 23:05:00+00:00,531729,Cleveland Indians,Boston Red Sox,11,1,18
2018,2018-09-25 02:07:00+00:00,531754,Los Angeles Angels,Texas Rangers,11,1,11
2018,2018-09-26 02:10:00+00:00,531765,Seattle Mariners,Oakland Athletics,11,2,14
2018,2018-09-26 02:15:00+00:00,531768,San Francisco Giants,San Diego Padres,12,1,20
2018,2018-09-27 00:05:00+00:00,531782,Chicago Cubs,Pittsburgh Pirates,10,1,7
2018,2018-09-28 00:15:00+00:00,531786,Kansas City Royals,Cleveland Indians,10,1,10
2018,2018-09-29 02:10:00+00:00,531793,San Diego Padres,Arizona Diamondbacks,15,3,20
2018,2018-09-29 23:10:00+00:00,531815,New York Mets,Miami Marlins,13,1,31
2018,2018-09-30 19:10:00+00:00,531833,Pittsburgh Pirates,Cincinnati Reds,10,1,9
2018,2018-09-30 19:10:00+00:00,531823,San Diego Padres,Arizona Diamondbacks,10,1,6
2019,2019-03-21 09:35:00+00:00,566084,Seattle Mariners,Oakland Athletics,12,1,20
2019,2019-03-28 19:37:00+00:00,566864,Detroit Tigers,Toronto Blue Jays,10,2,2
2019,2019-03-30 02:10:00+00:00,565800,Arizona Diamondbacks,Los Angeles Dodgers,13,1,32
2019,2019-03-31 17:07:00+00:00,566867,Detroit Tigers,Toronto Blue Jays,11,1,13
2019,2019-04-01 17:05:00+00:00,566180,St. Louis Cardinals,Pittsburgh Pirates,11,1,15
2019,2019-04-03 00:15:00+00:00,565705,Minnesota Twins,Kansas City Royals,10,1,5
2019,2019-04-03 17:10:00+00:00,566670,Colorado Rockies,Tampa Bay Rays,11,1,10
2019,2019-04-03 23:05:00+00:00,566181,St. Louis Cardinals,Pittsburgh Pirates,10,3,3
2019,2019-04-06 17:35:00+00:00,566184,Pittsburgh Pirates,Cincinnati Reds,10,1,6
2019,2019-04-09 23:05:00+00:00,567066,Washington Nationals,Philadelphia Phillies,10,4,3
2019,2019-04-11 17:15:00+00:00,565710,Seattle Mariners,Kansas City Royals,10,1,2
2019,2019-04-12 23:05:00+00:00,565900,Pittsburgh Pirates,Washington Nationals,10,3,4
2019,2019-04-13 02:15:00+00:00,566478,San Francisco Giants,Colorado Rockies,18,1,62
2019,2019-04-14 17:10:00+00:00,567368,Philadelphia Phillies,Miami Marlins,14,2,34
2019,2019-04-15 23:05:00+00:00,567068,New York Mets,Philadelphia Phillies,11,1,17
2019,2019-04-16 22:40:00+00:00,565516,Pittsburgh Pirates,Detroit Tigers,10,2,4
2019,2019-04-17 18:10:00+00:00,567271,Kansas City Royals,Chicago White Sox,10,1,1
2019,2019-04-17 22:40:00+00:00,565517,Pittsburgh Pirates,Detroit Tigers,10,1,3
2019,2019-04-17 23:20:00+00:00,567168,Arizona Diamondbacks,Atlanta Braves,10,1,6
2019,2019-04-18 23:10:00+00:00,566673,Baltimore Orioles,Tampa Bay Rays,11,1,11
2019,2019-04-20 00:40:00+00:00,565420,Colorado Rockies,Philadelphia Phillies,12,3,21
2019,2019-04-20 02:10:00+00:00,566285,Cincinnati Reds,San Diego Padres,11,3,9
2019,2019-04-21 18:10:00+00:00,566676,Boston Red Sox,Tampa Bay Rays,11,1,13
2019,2019-04-23 02:07:00+00:00,564745,New York Yankees,Los Angeles Angels,14,3,18
2019,2019-04-25 23:05:00+00:00,567071,Miami Marlins,Philadelphia Phillies,10,2,4
2019,2019-04-27 02:10:00+00:00,566385,Seattle Mariners,Texas Rangers,11,1,15
2019,2019-04-27 20:05:00+00:00,565907,San Diego Padres,Washington Nationals,10,7,3
2019,2019-04-27 20:05:00+00:00,565617,Houston Astros,Cleveland Indians,10,1,5
2019,2019-04-28 17:07:00+00:00,566878,Toronto Blue Jays,Oakland Athletics,11,7,12
2019,2019-04-28 17:35:00+00:00,565908,Washington Nationals,San Diego Padres,11,1,13
2019,2019-04-28 20:10:00+00:00,564844,Chicago Cubs,Arizona Diamondbacks,15,5,47
2019,2019-04-30 23:10:00+00:00,566002,New York Mets,Cincinnati Reds,10,1,8
2019,2019-05-01 00:05:00+00:00,566778,Pittsburgh Pirates,Texas Rangers,11,4,7
2019,2019-04-21 17:05:00+00:00,567470,New York Yankees,Kansas City Royals,10,1,7
2019,2019-05-03 23:10:00+00:00,565234,San Francisco Giants,Cincinnati Reds,11,1,8
2019,2019-05-04 00:05:00+00:00,566780,Toronto Blue Jays,Texas Rangers,12,1,28
2019,2019-05-05 17:10:00+00:00,565524,Detroit Tigers,Kansas City Royals,10,3,8
2019,2019-05-04 23:10:00+00:00,567571,Milwaukee Brewers,New York Mets,18,3,61
2019,2019-05-05 17:10:00+00:00,567379,Atlanta Braves,Miami Marlins,10,2,2
2019,2019-05-05 17:35:00+00:00,566195,Pittsburgh Pirates,Oakland Athletics,13,6,22
2019,2019-05-08 17:10:00+00:00,566682,Arizona Diamondbacks,Tampa Bay Rays,13,1,25
2019,2019-05-08 23:05:00+00:00,564948,Boston Red Sox,Baltimore Orioles,12,1,16
2019,2019-05-08 23:35:00+00:00,565141,Chicago Cubs,Miami Marlins,11,1,11
2019,2019-05-09 02:07:00+00:00,566103,Oakland Athletics,Cincinnati Reds,13,1,26
2019,2019-05-10 01:40:00+00:00,564847,Arizona Diamondbacks,Atlanta Braves,10,1,8
2019,2019-05-11 01:37:00+00:00,566105,Oakland Athletics,Cleveland Indians,12,1,16
2019,2019-05-11 18:20:00+00:00,565144,Chicago Cubs,Milwaukee Brewers,15,1,47
2019,2019-05-14 02:10:00+00:00,566390,Seattle Mariners,Oakland Athletics,10,3,3
2019,2019-05-14 23:10:00+00:00,565046,Colorado Rockies,Boston Red Sox,11,1,11
2019,2019-05-15 22:40:00+00:00,565239,Cincinnati Reds,Chicago Cubs,10,1,10
2019,2019-05-15 23:10:00+00:00,565047,Boston Red Sox,Colorado Rockies,10,1,8
2019,2019-05-18 17:05:00+00:00,567482,Tampa Bay Rays,New York Yankees,11,1,8
2019,2019-05-18 23:15:00+00:00,567186,Atlanta Braves,Milwaukee Brewers,10,1,4
2019,2019-05-19 17:20:00+00:00,567187,Milwaukee Brewers,Atlanta Braves,10,1,1
2019,2019-05-19 19:05:00+00:00,566785,Texas Rangers,St. Louis Cardinals,10,3,3
2019,2019-05-19 20:10:00+00:00,564856,San Francisco Giants,Arizona Diamondbacks,10,1,1
2019,2019-05-21 00:05:00+00:00,565146,Philadelphia Phillies,Chicago Cubs,10,1,3
2019,2019-05-21 23:10:00+00:00,565535,Miami Marlins,Detroit Tigers,11,1,10
2019,2019-05-22 23:07:00+00:00,566887,Boston Red Sox,Toronto Blue Jays,13,3,19
2019,2019-05-23 19:45:00+00:00,566495,Atlanta Braves,San Francisco Giants,13,1,24
2019,2019-05-25 20:10:00+00:00,566013,New York Mets,Detroit Tigers,13,1,31
2019,2019-05-26 18:15:00+00:00,565729,Kansas City Royals,New York Yankees,10,1,8
2019,2019-05-26 23:05:00+00:00,566594,Atlanta Braves,St. Louis Cardinals,10,1,6
2019,2019-05-27 19:10:00+00:00,565438,Colorado Rockies,Arizona Diamondbacks,11,1,16
2019,2019-05-29 19:37:00+00:00,566113,Los Angeles Angels,Oakland Athletics,11,5,15
2019,2019-05-29 23:10:00+00:00,566690,Tampa Bay Rays,Toronto Blue Jays,11,1,19
2019,2019-05-30 19:10:00+00:00,565441,Colorado Rockies,Arizona Diamondbacks,10,1,9
2019,2019-06-01 00:15:00+00:00,566595,St. Louis Cardinals,Chicago Cubs,10,1,9
2019,2019-06-01 20:05:00+00:00,566206,Milwaukee Brewers,Pittsburgh Pirates,13,2,30
2019,2019-06-02 02:10:00+00:00,564858,Arizona Diamondbacks,New York Mets,11,1,14
2019,2019-06-02 20:07:00+00:00,566116,Houston Astros,Oakland Athletics,12,2,19
2019,2019-06-04 23:10:00+00:00,566015,San Francisco Giants,New York Mets,10,6,3
2019,2019-06-05 19:40:00+00:00,564862,Arizona Diamondbacks,Los Angeles Dodgers,11,1,14
2019,2019-06-06 00:05:00+00:00,566794,Texas Rangers,Baltimore Orioles,12,1,22
2019,2019-06-06 19:40:00+00:00,566406,Houston Astros,Seattle Mariners,14,3,5
2019,2019-06-08 00:10:00+00:00,565636,Houston Astros,Baltimore Orioles,11,1,14
2019,2019-06-09 17:10:00+00:00,567390,Atlanta Braves,Miami Marlins,12,3,6
2019,2019-06-09 17:10:00+00:00,565350,New York Yankees,Cleveland Indians,10,1,4
2019,2019-06-10 23:10:00+00:00,565057,Texas Rangers,Boston Red Sox,11,1,11
2019,2019-06-11 23:10:00+00:00,565351,Cleveland Indians,Cincinnati Reds,10,1,8
2019,2019-06-12 23:20:00+00:00,567200,Atlanta Braves,Pittsburgh Pirates,11,1,13
2019,2019-06-13 00:10:00+00:00,566991,Seattle Mariners,Minnesota Twins,10,3,11
2019,2019-06-13 00:10:00+00:00,565640,Milwaukee Brewers,Houston Astros,14,3,30
2019,2019-06-14 22:10:00+00:00,566021,St. Louis Cardinals,New York Mets,10,1,3
2019,2019-06-14 22:10:00+00:00,566021,St. Louis Cardinals,New York Mets,10,1,3
2019,2019-06-15 00:40:00+00:00,565449,San Diego Padres,Colorado Rockies,12,6,16
2019,2019-06-16 17:05:00+00:00,564967,Boston Red Sox,Baltimore Orioles,10,8,1
2019,2019-06-19 00:10:00+00:00,566997,Minnesota Twins,Boston Red Sox,17,3,26
2019,2019-06-20 00:15:00+00:00,566603,St. Louis Cardinals,Miami Marlins,11,1,14
2019,2019-06-20 19:40:00+00:00,564865,Colorado Rockies,Arizona Diamondbacks,10,2,5
2019,2019-06-20 23:15:00+00:00,566604,Miami Marlins,St. Louis Cardinals,11,3,10
2019,2019-06-20 23:07:00+00:00,566901,Toronto Blue Jays,Los Angeles Angels,10,2,5
2019,2019-06-21 23:10:00+00:00,565061,Boston Red Sox,Toronto Blue Jays,10,2,9
2019,2019-06-22 00:05:00+00:00,566803,Chicago White Sox,Texas Rangers,10,1,4
2019,2019-06-22 18:15:00+00:00,565741,Minnesota Twins,Kansas City Royals,10,2,4
2019,2019-06-22 23:15:00+00:00,565840,Los Angeles Dodgers,Colorado Rockies,11,1,14
2019,2019-06-23 17:35:00+00:00,566215,Pittsburgh Pirates,San Diego Padres,11,7,13
2019,2019-06-23 17:35:00+00:00,565935,Atlanta Braves,Washington Nationals,10,3,3
2019,2019-06-23 20:10:00+00:00,564868,Arizona Diamondbacks,San Francisco Giants,10,1,8
2019,2019-06-24 23:10:00+00:00,565356,Cleveland Indians,Kansas City Royals,10,1,4
2019,2019-06-26 23:05:00+00:00,567101,Philadelphia Phillies,New York Mets,10,1,6
2019,2019-06-27 17:10:00+00:00,567001,Tampa Bay Rays,Minnesota Twins,18,3,61
2019,2019-06-29 00:10:00+00:00,565647,Houston Astros,Seattle Mariners,10,1,6
2019,2019-06-30 00:15:00+00:00,565648,Houston Astros,Seattle Mariners,10,1,6
2019,2019-06-30 20:10:00+00:00,566318,St. Louis Cardinals,San Diego Padres,11,2,11
2019,2019-07-02 23:10:00+00:00,565260,Cincinnati Reds,Milwaukee Brewers,11,1,14
2019,2019-07-04 00:10:00+00:00,567305,Chicago White Sox,Detroit Tigers,12,5,5
2019,2019-07-04 02:10:00+00:00,565843,Los Angeles Dodgers,Arizona Diamondbacks,10,1,5
2019,2019-07-04 01:07:00+00:00,566128,Minnesota Twins,Oakland Athletics,12,1,21
2019,2019-07-04 21:10:00+00:00,566708,New York Yankees,Tampa Bay Rays,10,6,4
2019,2019-07-05 23:05:00+00:00,566220,Milwaukee Brewers,Pittsburgh Pirates,10,1,4
2019,2019-07-05 23:05:00+00:00,565939,Kansas City Royals,Washington Nationals,11,3,15
2019,2019-07-05 23:10:00+00:00,566709,New York Yankees,Tampa Bay Rays,11,4,8
2019,2019-07-07 18:10:00+00:00,567004,Texas Rangers,Minnesota Twins,11,3,14
2019,2019-07-07 18:10:00+00:00,565652,Houston Astros,Los Angeles Angels,10,1,7
2019,2019-07-13 00:10:00+00:00,567597,San Francisco Giants,Milwaukee Brewers,10,5,4
2019,2019-07-14 00:05:00+00:00,566812,Houston Astros,Texas Rangers,11,3,11
